task_id,task_description,category,priority,status,created_date,due_date,estimated_hours,story_points,assignee_id,assignee_experience_years,assignee_open_tasks,days_to_deadline
TASK-12809,Add integration tests for the email scheduler endpoints,Testing,Critical,In Progress,2026-05-04,2026-05-06,4.7,3.0,USER-22,2.5,15,2
TASK-13550,Write unit tests covering edge cases of the order tracking page,Testing,Medium,Open,2026-04-28,2026-05-06,3.1,1.0,USER-23,4.7,3,8
TASK-16945,Create end-to-end test scenarios for the landing page,Testing,Medium,Open,2026-02-12,2026-02-15,4.0,1.0,USER-25,7.1,17,3
TASK-13238,Implement dark mode support for the inventory module,Feature,Medium,Completed,2026-04-06,2026-04-12,8.4,3.0,USER-08,5.9,7,6
TASK-16308,Configure CI/CD pipeline for the payment gateway,Deployment,Medium,Open,2026-01-20,2026-01-27,2.9,8.0,USER-08,13.1,7,7
TASK-17814,Add role-based access control to the user dashboard,Feature,Medium,Completed,2026-04-16,2026-04-22,10.9,13.0,USER-08,13.1,7,6
TASK-14767,Fix the timeout issue in the login page when the network is slow,Bug Fix,Low,Blocked,2026-05-10,2026-05-21,4.0,1.0,USER-07,1.3,19,11
TASK-14560,Write unit tests covering edge cases of the order tracking page,Testing,Low,Blocked,2026-06-11,2026-06-19,5.5,8.0,USER-14,3.6,18,8
TASK-11175,Fix broken layout of the search API on small screens,Bug Fix,Low,Open,2026-02-15,2026-02-20,3.1,3.0,USER-12,14.6,4,5
TASK-14987,Update the API reference after the recent changes to the chat widget,Documentation,Low,Open,2026-05-11,2026-05-30,2.3,1.0,USER-14,3.6,18,19
TASK-11729,Add integration tests for the email scheduler endpoints,Testing,Medium,Blocked,2026-02-28,2026-03-03,5.7,1.0,USER-16,3.2,2,3
TASK-17074,Implement dark mode support for the notification service,Feature,Low,In Progress,2026-01-19,2026-03-07,18.9,5.0,USER-21,9.4,8,47
TASK-11934,Add multi-language support to the billing system,Feature,Medium,Open,2026-03-13,2026-04-02,9.9,2.0,USER-04,9.2,20,20
TASK-14207,Create an auto-save draft feature for the inventory module,Feature,Critical,In Progress,2026-06-28,2026-07-03,27.7,8.0,USER-10,10.8,7,5
TASK-14915,Update the API reference after the recent changes to the database layer,Documentation,High,Blocked,2026-03-07,2026-03-09,4.6,1.0,USER-07,1.3,19,2
TASK-17652,Add multi-language support to the email scheduler,Feature,Low,Completed,2026-05-07,2026-05-20,9.5,2.0,USER-09,9.2,9,13
TASK-10547,Archive old logs generated by the landing page,Maintenance,Medium,In Progress,2026-01-26,2026-02-01,5.6,2.0,USER-20,4.7,12,6
TASK-15272,Investigate and fix duplicate records created by the landing page,Bug Fix,Medium,Completed,2026-04-20,2026-04-28,3.4,1.0,USER-25,7.1,17,8
TASK-11888,Update the API reference after the recent changes to the report module,Documentation,Low,Open,2026-01-08,2026-01-14,4.4,1.0,USER-09,9.2,9,6
TASK-13639,Fix broken layout of the database layer on small screens,Bug Fix,Critical,In Progress,2026-04-24,2026-04-25,3.9,1.0,USER-11,0.8,18,1
TASK-17722,Implement pagination and lazy loading for the order tracking page,Feature,Critical,Open,2026-05-20,2026-05-24,12.8,8.0,USER-06,2.8,5,4
TASK-10172,Perform load testing on the chat widget before release,Testing,Medium,Open,2026-04-27,2026-05-07,9.2,8.0,USER-25,7.1,17,10
TASK-14099,Refactor the search API to reduce technical debt,Maintenance,Low,Open,2026-02-18,2026-03-15,9.6,3.0,USER-13,12.6,14,25
TASK-13715,Investigate and fix duplicate records created by the login page,Bug Fix,Critical,Open,2026-04-17,2026-04-18,4.3,5.0,USER-16,3.2,2,1
TASK-16423,Fix the crash in the user dashboard when the user submits an empty form,Bug Fix,Critical,Open,2026-02-20,2026-02-23,6.0,2.0,USER-19,6.8,7,3
TASK-15080,Set up automated regression tests for the admin panel,Testing,Low,Blocked,2026-03-03,2026-03-20,5.5,1.0,USER-03,11.1,12,17
TASK-17834,Set up automated regression tests for the search API,Testing,Low,Open,2026-01-20,2026-02-03,11.5,5.0,USER-17,4.9,20,14
TASK-17800,Fix incorrect totals displayed in the file upload service after a refund,Bug Fix,Medium,Open,2026-04-15,2026-04-26,8.5,2.0,USER-12,14.6,4,11
TASK-14411,Implement dark mode support for the file upload service,Feature,Low,In Progress,2026-02-16,2026-03-09,10.2,2.0,USER-20,4.7,12,21
TASK-13819,Correct the wrong currency formatting shown on the user dashboard,Bug Fix,Low,Completed,2026-05-12,2026-05-23,3.2,2.0,USER-03,11.1,12,11
TASK-13460,Patch the memory leak in the report module background worker,Bug Fix,High,In Progress,2026-01-25,2026-01-29,7.3,2.0,USER-01,5.9,15,4
TASK-14322,Fix the timeout issue in the user dashboard when the network is slow,Bug Fix,High,Completed,2026-05-01,2026-05-05,6.6,2.0,USER-07,1.3,19,4
TASK-16728,Create an auto-save draft feature for the report module,Feature,Medium,Open,2026-02-25,2026-03-14,9.6,3.0,USER-10,10.8,7,17
TASK-16621,Add role-based access control to the authentication service,Feature,Medium,In Progress,2026-05-25,2026-06-13,15.7,5.0,USER-17,4.9,20,19
TASK-11038,Implement dark mode support for the payment gateway,Feature,Medium,Open,2026-04-27,2026-06-04,3.0,1.0,USER-14,3.6,18,38
TASK-10323,Prepare a troubleshooting FAQ for the email scheduler,Documentation,Low,In Progress,2026-01-20,2026-02-05,1.6,8.0,USER-04,9.2,20,16
TASK-12178,Research caching strategies to speed up the chat widget,Research,Low,Completed,2026-06-07,2026-06-18,5.4,1.0,USER-05,2.8,3,11
TASK-17839,Refactor the notification service to reduce technical debt,Maintenance,Low,In Progress,2026-04-16,2026-05-01,4.2,1.0,USER-14,3.6,18,15
TASK-12227,Evaluate third-party libraries for improving the user dashboard,Research,Medium,Open,2026-07-03,2026-07-12,17.9,3.0,USER-07,1.3,19,9
TASK-17844,Resolve the 500 error thrown by the authentication service under heavy load,Bug Fix,Medium,Open,2026-04-22,2026-05-02,1.5,1.0,USER-22,2.5,15,10
TASK-14921,Clean up dead code and unused assets in the inventory module,Maintenance,Low,Completed,2026-06-11,2026-07-01,3.4,1.0,USER-24,5.8,14,20
TASK-12251,URGENT: Clean up dead code and unused assets in the inventory module,Maintenance,High,Completed,2026-04-12,2026-04-20,8.8,1.0,USER-10,10.8,7,8
TASK-10893,Review and improve test coverage of the checkout flow,Testing,Medium,In Progress,2026-05-25,2026-05-29,4.5,1.0,USER-02,14.3,19,4
TASK-17857,Add bulk export to CSV from the chat widget,Feature,Low,Open,2026-02-10,2026-04-07,13.9,3.0,USER-06,2.8,5,56
TASK-14335,Fix the crash in the checkout flow when the user submits an empty form,Bug Fix,Low,Completed,2026-06-22,2026-06-28,2.4,3.0,USER-06,2.8,5,6
TASK-10324,Investigate and fix duplicate records created by the login page,Bug Fix,Medium,In Progress,2026-04-29,2026-05-12,2.4,3.0,USER-25,7.1,17,13
TASK-11215,Perform load testing on the order tracking page before release,Testing,Critical,Open,2026-06-13,2026-06-14,5.5,13.0,USER-12,14.6,4,1
TASK-16940,URGENT: Fix incorrect totals displayed in the search API after a refund,Bug Fix,Critical,Open,2026-02-18,2026-02-19,4.4,8.0,USER-18,8.1,15,1
TASK-15893,Refactor the landing page to reduce technical debt,Maintenance,Medium,In Progress,2026-03-15,2026-04-08,12.0,3.0,USER-04,9.2,20,24
TASK-14603,Implement two-factor authentication in the admin panel,Feature,Critical,Open,2026-05-15,2026-06-27,37.0,13.0,USER-14,3.6,18,43
TASK-17378,Fix incorrect totals displayed in the landing page after a refund,Bug Fix,High,In Progress,2026-05-01,2026-05-06,2.6,1.0,USER-15,3.1,9,5
TASK-16309,Implement two-factor authentication in the order tracking page,Feature,High,Open,2026-02-19,2026-03-14,13.8,5.0,USER-19,6.8,7,23
TASK-13821,Fix broken layout of the report module on small screens,Bug Fix,Medium,Open,2026-05-25,2026-06-02,8.7,2.0,USER-23,4.7,3,8
TASK-11129,Implement two-factor authentication in the user dashboard,Feature,Low,Open,2026-01-28,2026-02-21,7.9,2.0,USER-10,10.8,7,24
TASK-13064,Upgrade outdated dependencies used by the notification service,Maintenance,Low,Completed,2026-02-22,2026-03-16,6.0,2.0,USER-15,3.1,9,22
TASK-17465,Upgrade outdated dependencies used by the database layer,Maintenance,Medium,Open,2026-06-21,2026-07-14,3.2,1.0,USER-12,14.6,4,23
TASK-12862,Review and improve test coverage of the payment gateway,Testing,Medium,Blocked,2026-01-11,2026-01-26,12.9,3.0,USER-18,8.1,15,15
TASK-10664,Set up automated regression tests for the mobile app,Testing,High,In Progress,2026-05-21,2026-05-23,4.7,1.0,USER-24,5.8,14,2
TASK-15817,Set up automated regression tests for the order tracking page,Testing,Low,Completed,2026-03-20,2026-03-28,7.7,2.0,USER-18,5.9,15,8
TASK-12663,Fix incorrect totals displayed in the authentication service after a refund,Bug Fix,High,In Progress,2026-06-21,2026-06-24,5.7,1.0,USER-18,8.1,15,3
TASK-10208,Investigate and fix duplicate records created by the file upload service,Bug Fix,High,In Progress,2026-02-17,2026-02-21,2.5,1.0,USER-20,4.7,12,4
TASK-15040,Configure CI/CD pipeline for the checkout flow,Deployment,High,In Progress,2026-06-01,2026-06-11,5.5,5.0,USER-18,8.1,15,10
TASK-10747,Add role-based access control to the checkout flow,Feature,High,Open,2026-03-02,2026-03-06,15.4,3.0,USER-20,4.7,12,4
TASK-16403,Investigate and fix duplicate records created by the email scheduler,Bug Fix,Critical,Open,2026-06-27,2026-06-29,5.2,1.0,USER-07,1.3,19,2
TASK-10798,ASAP - Build a filtering and sorting option for the admin panel,Feature,Critical,Open,2026-02-20,2026-02-21,6.1,2.0,USER-21,9.4,8,1
TASK-10088,Write unit tests covering edge cases of the report module,Testing,Critical,Open,2026-03-16,2026-03-17,9.3,2.0,USER-07,1.3,19,1
TASK-10734,Configure CI/CD pipeline for the chat widget,Deployment,High,Open,2026-03-20,2026-04-03,5.7,2.0,USER-23,4.7,3,14
TASK-14369,Build a filtering and sorting option for the checkout flow,Feature,Low,Open,2026-01-13,2026-02-10,8.3,3.0,USER-10,10.8,7,28
TASK-12266,Build a filtering and sorting option for the profile settings,Feature,Low,Completed,2026-02-20,2026-03-21,9.1,1.0,USER-13,12.6,14,29
TASK-13135,URGENT: Resolve the 500 error thrown by the inventory module under heavy load,Bug Fix,High,Completed,2026-06-03,2026-06-07,3.9,1.0,USER-03,11.1,12,4
TASK-11174,Patch the memory leak in the search API background worker,Bug Fix,High,In Progress,2026-06-10,2026-06-13,3.0,3.0,USER-20,4.7,12,3
TASK-11978,Set up automated regression tests for the billing system,Testing,Low,Blocked,2026-02-16,2026-02-24,4.3,3.0,USER-11,0.8,18,8
TASK-17531,Investigate and fix duplicate records created by the database layer,Bug Fix,High,Completed,2026-05-09,2026-05-12,4.2,8.0,USER-10,10.8,7,3
TASK-11153,Write unit tests covering edge cases of the chat widget,Testing,Medium,Completed,2026-05-24,2026-05-31,3.1,1.0,USER-05,2.8,3,7
TASK-10198,Rotate credentials and update secrets for the email scheduler,Maintenance,Medium,Open,2026-05-23,2026-06-01,1.8,1.0,USER-03,5.9,12,9
TASK-13487,Implement two-factor authentication in the admin panel,Feature,Low,In Progress,2026-01-16,2026-01-27,2.7,13.0,USER-24,5.8,14,11
TASK-13534,Add integration tests for the landing page endpoints,Testing,Low,Open,2026-06-22,2026-07-04,4.5,1.0,USER-13,12.6,14,12
TASK-11097,URGENT: Patch the memory leak in the billing system background worker,Bug Fix,Critical,In Progress,2026-01-06,2026-01-09,13.1,2.0,USER-14,3.6,18,3
TASK-10548,Rotate credentials and update secrets for the billing system,Maintenance,Low,Open,2026-02-11,2026-03-10,3.3,2.0,USER-10,10.8,7,27
TASK-13929,Optimize slow database queries behind the search API,Maintenance,Low,Open,2026-02-10,2026-02-20,2.9,5.0,USER-25,7.1,17,10
TASK-16466,Implement dark mode support for the authentication service,Feature,Medium,Open,2026-03-17,2026-04-24,10.3,3.0,USER-10,10.8,7,38
TASK-14745,Research caching strategies to speed up the email scheduler,Research,Critical,Completed,2026-04-27,2026-04-30,13.5,1.0,USER-22,2.5,15,3
TASK-12020,Write the user guide for the file upload service,Documentation,Low,In Progress,2026-06-06,2026-06-20,4.1,8.0,USER-13,12.6,14,14
TASK-11321,Resolve the 500 error thrown by the analytics pipeline under heavy load,Bug Fix,Critical,Open,2026-02-21,2026-02-23,3.2,1.0,USER-13,12.6,14,2
TASK-15970,Fix incorrect totals displayed in the landing page after a refund,Bug Fix,Medium,Open,2026-01-26,2026-02-07,3.9,1.0,USER-20,4.7,12,12
TASK-15841,Rotate credentials and update secrets for the notification service,Maintenance,Medium,In Progress,2026-05-17,2026-05-22,7.4,2.0,USER-06,2.8,5,5
TASK-14564,Implement two-factor authentication in the mobile app,Feature,Medium,Blocked,2026-05-23,2026-05-28,9.8,2.0,USER-05,2.8,3,5
TASK-14607,Fix broken layout of the notification service on small screens,Bug Fix,High,In Progress,2026-02-20,2026-02-25,4.7,3.0,USER-08,13.1,7,5
TASK-16080,Implement two-factor authentication in the analytics pipeline,Feature,Low,In Progress,2026-02-21,2026-04-02,11.0,8.0,USER-14,3.6,18,40
TASK-15303,Upgrade outdated dependencies used by the user dashboard,Maintenance,Medium,Blocked,2026-02-08,2026-04-07,10.1,3.0,USER-06,2.8,5,58
TASK-14160,Implement two-factor authentication in the report module,Feature,Medium,In Progress,2026-05-11,2026-05-19,15.0,13.0,USER-03,11.1,12,8
TASK-11483,Perform load testing on the file upload service before release,Testing,Low,Completed,2026-01-23,2026-01-31,3.0,1.0,USER-21,9.4,8,8
TASK-15460,Implement pagination and lazy loading for the order tracking page,Feature,Low,Completed,2026-06-25,2026-07-18,8.6,2.0,USER-22,2.5,15,23
TASK-15681,Optimize slow database queries behind the chat widget,Maintenance,Low,Open,2026-02-01,2026-02-14,2.4,3.0,USER-13,12.6,14,13
TASK-17397,Correct the wrong currency formatting shown on the checkout flow,Bug Fix,Medium,Open,2026-03-20,2026-03-28,4.8,1.0,USER-25,7.1,17,8
TASK-16960,Roll back the faulty release of the notification service and verify stability,Deployment,Critical,In Progress,2026-03-28,2026-03-29,7.7,5.0,USER-03,11.1,12,1
TASK-15756,Create end-to-end test scenarios for the chat widget,Testing,Medium,In Progress,2026-01-20,2026-01-29,4.8,2.0,USER-17,4.9,20,9
TASK-14937,Implement pagination and lazy loading for the database layer,Feature,Medium,Completed,2026-04-26,2026-05-23,4.1,8.0,USER-18,8.1,15,27
TASK-10937,Fix broken layout of the order tracking page on small screens,Bug Fix,Medium,Completed,2026-06-03,2026-06-08,6.3,2.0,USER-20,4.7,12,5
TASK-14677,Correct the wrong currency formatting shown on the notification service,Bug Fix,Critical,Completed,2026-04-11,2026-04-13,4.1,8.0,USER-01,5.9,15,2
TASK-17482,Set up automated regression tests for the email scheduler,Testing,High,Open,2026-03-01,2026-03-06,8.7,2.0,USER-20,4.7,12,5
TASK-12670,Create onboarding notes explaining how the notification service works,Documentation,Low,Blocked,2026-04-06,2026-04-24,3.3,2.0,USER-09,9.2,9,18
TASK-11952,ASAP - Write unit tests covering edge cases of the analytics pipeline,Testing,High,Open,2026-01-24,2026-02-04,11.8,2.0,USER-21,9.4,8,11
TASK-14055,Update the API reference after the recent changes to the landing page,Documentation,Low,Open,2026-03-25,2026-04-10,3.9,3.0,USER-20,4.7,12,16
TASK-15113,Resolve the 500 error thrown by the login page under heavy load,Bug Fix,High,Open,2026-04-28,2026-05-05,2.3,1.0,USER-17,4.9,20,7
TASK-15292,Patch the memory leak in the checkout flow background worker,Bug Fix,Medium,In Progress,2026-04-27,2026-04-30,2.3,3.0,USER-24,5.8,14,3
TASK-12354,Document the deployment steps for the landing page,Documentation,Medium,Open,2026-06-13,2026-07-05,2.1,1.0,USER-24,5.9,14,22
TASK-17825,Resolve the 500 error thrown by the user dashboard under heavy load,Bug Fix,Critical,In Progress,2026-01-25,2026-01-26,3.9,1.0,USER-11,0.8,18,1
TASK-14220,Set up automated regression tests for the inventory module,Testing,Low,Blocked,2026-03-13,2026-03-17,5.8,1.0,USER-15,3.1,9,4
TASK-14591,Add multi-language support to the checkout flow,Feature,High,Completed,2026-06-08,2026-06-17,11.3,2.0,USER-11,0.8,18,9
TASK-13070,Deploy the latest release of the search API to production,Deployment,Medium,In Progress,2026-06-25,2026-07-13,3.3,1.0,USER-21,9.4,8,18
TASK-16239,Prepare a troubleshooting FAQ for the user dashboard,Documentation,Low,Blocked,2026-02-10,2026-03-12,4.2,2.0,USER-15,3.1,9,30
TASK-16885,Correct the wrong currency formatting shown on the landing page,Bug Fix,Critical,Open,2026-02-23,2026-02-24,2.9,1.0,USER-24,5.8,14,1
TASK-10620,Benchmark current performance of the file upload service and report findings,Research,Low,Blocked,2026-05-06,2026-06-14,5.1,1.0,USER-13,12.6,14,39
TASK-13555,Add role-based access control to the checkout flow,Feature,Medium,Completed,2026-07-02,2026-07-12,13.0,3.0,USER-11,0.8,18,10
TASK-17632,Implement pagination and lazy loading for the report module,Feature,Low,In Progress,2026-01-15,2026-01-20,10.6,2.0,USER-08,13.1,7,5
TASK-14174,Add integration tests for the notification service endpoints,Testing,Low,Completed,2026-02-08,2026-02-16,4.1,13.0,USER-01,5.9,15,8
TASK-12531,URGENT: Create an auto-save draft feature for the chat widget,Feature,High,Open,2026-06-17,2026-07-05,26.0,8.0,USER-19,6.8,7,18
TASK-10478,[HIGH IMPACT] Patch the memory leak in the database layer background worker,Bug Fix,Critical,In Progress,2026-02-13,2026-02-14,4.1,5.0,USER-08,13.1,7,1
TASK-11352,Investigate and fix duplicate records created by the search API,Bug Fix,Medium,Open,2026-02-13,2026-02-23,2.4,5.0,USER-13,12.6,14,10
TASK-12306,ASAP - Correct the wrong currency formatting shown on the payment gateway,Bug Fix,Critical,Open,2026-04-14,2026-04-15,1.3,1.0,USER-12,14.6,4,1
TASK-16695,Add role-based access control to the profile settings,Feature,Low,Open,2026-05-19,2026-05-31,3.3,1.0,USER-13,12.6,14,12
TASK-15825,Investigate and fix duplicate records created by the mobile app,Bug Fix,Medium,Open,2026-03-21,2026-03-30,10.9,5.0,USER-17,4.9,20,9
TASK-17454,Implement two-factor authentication in the analytics pipeline,Feature,Medium,In Progress,2026-05-16,2026-06-04,13.4,13.0,USER-21,9.4,8,19
TASK-15278,Fix the timeout issue in the email scheduler when the network is slow,Bug Fix,Medium,In Progress,2026-01-10,2026-01-13,4.0,1.0,USER-10,10.8,7,3
